RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
77,32,47,72,7.42,6.85,9.5,92,9,7,0,6,2.8,1.5,2.54,0.58,0.93,64,16.7578,6.85,37.7,20.2,4.3,58,0.433594824
80,29,22,41,4.33,3.75,9.09,87,13,12,0,4,1.23,0.88,1.65,0.58,1.06,67,18.1641,3.75,28.4,20.3,2.11,48.7,0.431390407
84,23,29,100,9.21,6.95,6.69,75,12,8,2.88,5,2.5,1.72,2.73,2.27,2.24,62,17.8857,10.39,27.1,18.7,4.22,45.8,0.428494769
84.92501153,20.87691885,41.08517941,133.8373119,11.77664321,8.579005192,5.00931201,68.35482046,8.8503217,3.050042359,4.097789037,4.472078721,2.890302714,2.059055525,3.62026408,3.211630881,2.508496604,57.28629494,17.42199364,14.00852433,21.8963148,16.55338448,4.949773452,38.42337249,0.424907909
82.00412811,23.97453171,52.35143601,119.3846341,9.931375456,6.995199893,4.51881835,69.1483244,4.53173699,-0.905500235,2.822253791,1.510491329,1.619691965,1.506261207,3.858297553,2.942753086,1.502121992,55.27116744,17.13006883,12.02362533,10.08997161,14.22507504,3.127143892,24.20422309,0.420629828
76.23070542,31.02917722,62.14930306,67.19050018,4.739632484,3.044707261,5.142578888,76.33407434,-0.098255907,-3.394402274,-0.308033832,-2.965711475,-0.799127403,0.316145878,3.521739846,1.686043908,-0.41247467,55.95461752,16.99118223,5.702167475,-5.141229322,12.22507237,-0.480882166,6.854886073,0.415660525
73.5648775,34.45888711,66.58197997,40.546111,2.594028751,1.804266244,6.424952816,83.63344537,0.105332356,-1.583310699,-1.461642398,-3.442225485,-1.289926339,0.015882532,3.076427519,0.777567115,-1.035398389,59.33664516,16.89287373,2.645337544,-4.730486604,13.61338047,-1.272265635,8.649366957,0.41
75,33,65,50,4.56,4.12,8.29,90,6,5,0,1,0.66,0.86,2.6,0.44,0,63.98909216,16.8164,4.12,14.5,18.9,1.52,33.3,0.403648254
79,29,62,83,8.97,8.4,10.11,94,16,15,2.4,8,3.93,2.3,2.17,0.59,1.9,68.4838003,16.8164,8.4,43.8,25.6,6.23,69.5,0.396605286
79,32,72,76,7.72,6.91,9.09,89,21,20,0,6,2.91,1.64,2.36,0.82,0.83,72.82076958,17.2559,6.91,37.7,21.2,4.55,58.9,0.388871097
87,21,34,83,9.37,7.93,9.61,85,22,18,12.5,7,2.77,1.67,3.49,1.45,1.17,77,18.2227,7.93,29.6,17.8,4.44,47.4,0.380628908
91.41183372,14.94780619,15.08321857,91.47177682,8.741575236,7.089978525,7.718378682,81.68798907,20.19423894,15.0560416,16.85627041,5.885252101,2.269648988,1.592238892,3.223676255,1.662966105,1.492074828,81.02149156,18.68403158,9.141226017,26.28594899,19.04239774,4.584096219,46.04366214,0.372978051
89.93430908,17.48839199,27.11028997,97.29024421,5.591489618,4.243593624,3.630329018,79.68519728,16.3182341,12.50182505,10.22166071,2.540836762,1.33316019,1.28046094,1.618062378,1.359196228,1.395324982,82.59732669,18.44940026,9.826153429,27.68433426,23.87072722,4.489151418,52.60769142,0.366101749
83,27,61,100,5.54,4.7,3.56,85,14,12,2.88,4,1.86,1.37,1.46,0.85,0.83,68,17.4438,9.78,33.6,24.7,4.2,52.2,0.36
75,37,94,100,8.89,8.15,7.26,92,14,12,2.88,9,3.53,1.94,2.68,0.75,0,43,16.1133,9.04,39.7,21.8,3.61,42,0.354672806
85,21,37,100,11.36,8.28,7.82,73,17,6,30.84,6,3.01,2.56,2.71,3.1,0,51,16.6992,8.28,26.5,22.5,2.38,26.2,0.350120165
80,31,74,100,10.2,8.77,8.46,86,21,15,2.87,9,2.62,1.92,4.23,1.44,0,69,16.7578,8.77,25.7,18.8,2.42,37.1,0.346342079
75.77638098,38.77690472,95.14230622,102.0292083,9.463701835,9.088195776,8.612558289,94.68810927,21.92022336,19.71823727,-13.72487079,9.19959173,3.044392114,1.770143245,4.273787076,0.380346391,-0.00648564,83.82127452,16.72973313,9.103757048,32.16596682,19.10097714,3.780968791,52.70026025,0.343338547
75.32540864,38.9229191,82.31201657,104.9757739,9.655559427,8.993284454,8.207568069,92.78009362,19.38865707,17.1485552,-7.954117253,5.59135088,4.063256645,2.252571338,2.677511298,0.670360297,0.003976898,94.09199652,16.77678338,8.99966626,42.18145363,23.65510179,5.973975402,66.59799751,0.341110319
74,38,75,100,9.27,8.42,8.18,91,15,13,1.43,4,4.16,2.2,2.06,0.86,0,99.81216599,16.9189,8.42,44.9,23.7,6.36,68.6,0.339661901
71,40,78,88,8.26,7.52,8.59,91,10,9,10.09,5,3.27,1.59,2.66,0.75,0,100.9817829,17.1094,7.52,39.6,19.2,4.86,58.8,0.338994041
66.17156121,62.31207765,80.58360851,83.20414971,7.848990872,7.268495995,8.863472922,91.96907627,10.26844532,9.804079039,10.75325752,6.213393791,2.52211716,1.455280227,3.291164876,0.594809017,0.145862515,97.60084734,17.04823626,7.268844288,32.79827855,18.70344523,3.638739731,47.95360292,0.339106741
60.38321533,101.1047543,80.83637451,86.61283554,8.146915529,7.688180827,8.919870691,93.28217602,15.39079334,14.8379093,3.935086954,7.011479168,2.085924542,1.827065961,3.775346219,0.48060423,0.416110937,92.69184396,16.79983493,7.688323121,25.97563048,22.26896591,3.00647763,38.33125186,0.34
59,116,78,90,8.59,7.94,8.85,92,17,16,0,6,1.85,1.86,4.23,0.67,0.54,89.27725754,17.0508,7.94,21.5,21.7,2.66,32.8,0.341673818
61,109,74,93,9.09,8.05,8.69,89,15,13,0,4,1.73,1.66,4.66,1.05,0.49,87.35708807,17.6953,8.05,19,18.3,2.61,34.8,0.344128196
57,126,80,100,9.67,8.83,8.52,91,16,14,0,6,1.45,2.24,5.14,0.85,0.34,86.93133556,17.6367,8.83,15,23.2,2.98,51.2,0.347363133
57,136,88,100,9.76,8.93,8.17,91,14.20976898,24,0,6,1.63,1.46,5.83,0.84,0,88,17.8711,8.93,16.7,15,2.75,32.6,0.351378629
58,133,84,87,7.75,7.04,8.09,91,14,12,0,7,2.16,1.36,3.52,0.72,0,87,17.8516,7.04,27.9,17.5,3.86,41.8,0.356174685
57,139,90,100,10.08,9.25,8.26,92,19,17,0,4,2.37,1.99,4.89,0.84,0.5,72,17.7539,9.25,23.5,19.7,5.45,58.4,0.361751299
60,114,51,91,8.34,7.6,8.37,91,19,18,0,5,1.26,1.78,4.56,0.75,0,83,18.2031,7.6,15.1,21.3,4.09,47.7,0.368108473
68,75,25,70,6.29,5.77,8.28,92,20.04049272,12,6.71,3,1.11,1.16,3.51,0.52,0.34,63,18.1055,5.77,17.6,18.4,1.69,23.1,0.375246207
57,148,92,100,10.49,9.75,8.84,93,19,18,1.91,7,1.74,1.53,6.48,0.75,1.14,67,18.1934,9.75,16.6,14.6,3.29,37.9,0.383164499
54.14130624,167.3845122,108.5085616,107.3377656,10.16701727,9.609284504,8.625934982,94.03643136,11.42982295,11.3493166,-0.333935973,4.133139904,0.83375187,1.377988426,7.387845565,0.576996845,0.727689283,74.20391203,18.21011359,9.609284504,7.70005692,13.05606717,4.951942967,51.32808669,0.391863351
58,141,83,100,8.84,8.18,8.16,92,11,8,0,3,0.88,1.13,6.16,0.68,0,72,18.2227,8.18,10,12.8,4.58,49.9,0.401342762
61,117,59,100,10.78,9.36,8.09,87,24,21,0,11,3.36,1.38,4.62,1.43,0,59,18.3398,9.36,31.2,12.8,2.27,36.1,0.411175551
60,129,71,100,9.09,8.54,7.8,94,14,12,0,8,1.46,1.41,5.67,0.55,0,67,18.3984,8.54,16.1,15.5,4.34,46.1,0.418798624
63,101,45,82,7.5,6.86,8.39,91,17,16,0,5,2.21,1.55,3.1,0.65,0,82,18.3984,6.86,29.5,20.7,1.96,39.4,0.423784799
65,98,47,100,9.99,9.3,8.47,93,18.40761448,18,0,10,2.89,2.1,4.31,0.7,0.69,76,18.1641,9.3,19.6,16.4,2.26,35.9,0.426134078
57,137,78,71,6.34,5.46,7.68,86,16,15,7.23,3,1.33,1.1,3.04,0.89,0,67,18.6914,5.46,20.1,17.3,4.21,37.4,0.425846459
56,137,83,92,9.21,8.44,9.14,92,13,10,11.54,6,1.42,1.44,5.59,0.78,1.11,66,18.1641,8.44,26.1,14.5,3.16,40.6,0.422921942
61,99,45,100,9.91,9.2,8.8,93,17,16,0,8,3.28,1.65,4.27,0.72,0.39,71,18.3398,9.2,17.1,20,2.43,37.1,0.417360529
61,101,51,97,8.47,7.65,7.89,90,15,13,0,6,1.82,1.25,4.59,0.83,0,75,18.1543,7.65,21,17.4,2.43,38.3,0.409162218
71,70,27,85,7.68,7.23,8.54,94,12,11,0,3,2.14,1.63,3.46,0.46,0.15,38,18.1641,7.23,23.5,18.5,3.13,42,0.398327009
70,71,59,85,8.03,7.48,8.77,93,14,13,0,8,1.81,1.21,4.46,0.56,0,36.90437676,18.2227,7.48,22.5,15.1,3.52,53,0.384854904
58,129,79,77,6.62,6.39,8.31,96,16.15685346,8,0,4,1.51,1.41,3.46,0.24,0.57,54,18.4741,6.39,26,22,3.4,48,0.3687459
54,152,96,89,8.39,7.58,8.55,90,16,15,10.61,7,2.04,0.99,4.54,0.83,0.88,59,18.3984,7.58,30.5,22.8,3.74,53.4,0.35
57,149,98,97,9.24,8.74,9.01,95,12.02885165,16,0,8,1.96,0.7,6.07,0.52,0.57,62.49979211,17.8711,8.74,21.2,7.6,3.42,38.2,0.33
56,135,80,56,5.16,4.77,8.53,92,6.394111719,11,2.87,3,0.85,1,2.91,0.39,0.15,66.23233886,18.3398,4.77,16.5,19.4,2.91,27.7,0.317042687
53,149,96,84,8.78,8.14,9.73,93,12,11,0,6,1.52,1.15,5.47,0.65,1.68,70,17.9297,8.14,17.3,13.1,4.07,53.8,0.31251086
56,143,94,89,9.12,7.91,8.93,87,28,25,2.87,8,1.41,1.2,5.31,1.22,0.78,74,17.8418,7.91,15.5,13.2,1.67,28.9,0.316404518
56.66182079,136.4897227,95.63718748,85.18834888,8.522816492,7.445749418,8.770100962,87.62807739,36.41079294,27.58121118,4.072870759,8.891668814,1.365840297,1.420415072,4.67682484,1.086047693,0.299742355,79.61332591,17.58339038,7.153642846,16.38677095,17.16548875,1.219218373,20.05257553,0.328723661
54.77952487,131.7724241,100.6097293,79.73268962,7.933261257,7.613285409,9.551633605,95.07158846,34.23515902,17.19587334,2.390509681,8.848580556,1.582389525,1.78048317,4.270774431,0.329581483,0.747940528,84.02898124,17.18757701,6.8982917,20.24604255,22.46030128,3.225721617,36.63394911,0.343702346
59,113,74,81,8.27,7.81,9.63,94,25.94194559,12,0.96,7,1.82,1.85,4.15,0.47,1.41,69,17.6367,7.81,22,22.4,4.09,49.6,0.355574631
66,93,33,87,9.03,7.74,8.86,86,16,12,0,4,1.98,1.58,4.17,1.3,1.83,42,18.6328,9.1,21.9,17.5,3.76,55.8,0.364340516
54,139,83,80,7.24,6.7,8.33,92,6,4,0,4,1.82,1.22,3.65,0.55,0.64,56,17.9297,6.7,25.1,16.9,4.62,59.1,0.37
55,130,71,75,7.6,7.11,9.45,94,5.486012158,10,8.64,4,1.77,1.36,3.98,0.5,0.98,64,17.9297,7.11,23.3,17.9,3.02,36,0.372553084
53,137,78,84,8.24,7.75,9.22,94,13,12,0,4,1.24,1.46,5.05,0.51,0.95,74,17.6807,7.75,15,17.7,3.98,43.4,0.371999767
52,147,87,72,7.56,6.46,8.98,85,24,23,5.75,5,1.83,1.53,3.1,1.11,0.79,83,17.9102,6.46,24.2,20.2,2.07,35.9,0.36834005
49,154,90,84,7.79,7.36,8.79,95,29.52651642,11,2.4,4,2.52,1.69,3.15,0.44,1.07,88,17.8882,7.36,32.3,21.7,4.21,54,0.361573932
68,70,16,68,6.81,6.4,9.39,94,28.08629999,12,0,4,2.02,1.55,2.83,0.42,0.79,80,18.5156,6.4,29.7,22.8,1.99,29.4,0.353986073
52,153,84,83,8.14,7.75,9.3,95,23.35293355,12,0,5,0.92,1.51,5.32,0.39,1.22,68,17.5781,7.75,11.3,18.6,3.71,46.8,0.347861131
54,130,70,100,11.04,10.03,7.42,91,19,18,0,5,2.01,2.22,5.8,1.03,0.83,47,17.8125,11.25,18.2,20.1,5.45,68,0.343199107
56,125,65,100,9.14,8.3,7.95,91,15.02749933,21,12.96,6,2.57,2.04,3.69,0.84,0,59,17.8125,8.3,28.1,22.3,2.33,26.7,0.34
65,93,45,100,9.71,9.33,9.24,96,11,10,0,7,2.33,1.88,5.12,0.39,0.93,54,17.4902,9.33,24,19.4,5.13,56.3,0.33826381
62.89504164,111.5202212,59.58568357,95.66778038,8.915668314,8.276283642,8.475781671,91.70349435,6.482070489,2.826428297,-1.6048004,6.643748037,2.328152211,1.106455647,4.841675472,0.652447199,0.599323986,47.48925914,17.62863194,8.331535857,26.33333326,11.81934252,4.915000131,56.49276975,0.337990538
56,142,79,90,8.05,6.88,7.64,85,8,5,2.39,5,2.1,0.77,4.01,1.18,0,49,18.1445,6.88,26.1,9.6,3.22,43.3,0.339180184
54,136,70,88,9.1,7.65,8.7,84,19,16,0,3,1.29,1.74,4.62,1.46,0.49,60,18.6328,7.65,14.2,19.1,3.32,50.1,0.341832746
56.36659086,127.419122,71.08307768,93.88247039,10.81281125,8.872382206,9.089844189,81.46140097,21.00160404,19.54385078,-0.50382338,4.669588873,1.571789533,2.063278745,5.237302035,1.951018388,0.787587671,58.18709477,17.92590676,8.953980622,13.17762162,19.45848584,4.434382326,52.48770316,0.345948227
59,123,77,100,10.62,9.01,8.68,85,19,15,0,7,2.04,1.85,5.12,1.62,0.59,43.9585362,17.5195,9.01,19.2,17.4,4.96,52.2,0.351526624
59,120,71,100,8.16,7.86,7.69,96,21.0704535,8,0,7,2.04,1.69,4.13,0.31,0,42,18.6914,7.86,25,20.7,3.81,51.2,0.358567939
62,100,33,100,11.93,9.71,6.3,81,19,14,2.39,7,3.6,2.12,3.99,2.24,0,52,19.1138,11.55,30.2,17.8,3.38,38.5,0.366771889
62,95,27,78,6.6,5.97,7.68,91,9,7,0,1,1.58,1.41,2.98,0.63,0,52,19.1309,5.97,23.9,21.4,3.74,63.3,0.374336782
56,138,79,85,8.23,7.34,8.61,89,14,11,0,8,1.62,1.54,4.17,0.9,0.84,61,18.3398,7.34,19.7,18.7,1.28,36.7,0.380962334
63.67757061,109.8507451,54.47569255,70.22121909,7.465553424,6.507508394,9.016615197,86.38120133,16.72590347,12.88712227,0.234014415,8.769389844,1.429279172,1.155127507,3.922666755,0.973547937,0.449080755,58.69261639,17.82276676,6.037391583,19.48610666,14.85734443,1.414920331,29.1049178,0.386648547
68,88,34,70,6.72,5.82,8.37,87,17,14,0,6,1.63,0.91,3.29,0.91,0,52,17.8418,5.82,24.3,13.5,2.67,35.6,0.39139542
58,128,79,100,8.4,7.18,6.74,86,16,15,0,5,2.61,1.34,3.23,1.22,0.57,51,18.5352,9.35,31.1,16,2.98,38.7,0.395202953
76,43,1,29,3.49,2.29,7.8,66,4,2,3.36,1,0.69,0.59,1,1.21,0,51,19.6875,2.29,19.8,16.9,3.71,40.7,0.398071147
56,151,98,100,9.34,8.8,8.83,94,1.778976623,14,2.87,6,1.62,1.49,5.69,0.55,1.15,58,18.1055,8.8,17.3,16,0,0,0.4
55,130,80,75,6.78,6.11,8.11,90,10,9,5.77,3,1.69,1.07,3.35,0.68,0,67,17.7637,6.11,24.9,15.8,3.02,41.8,0.400989514
65,93,47,90,10.14,8.49,9.4,84,21,20,10.09,8,2.37,1.65,4.47,1.67,0.95,66,17.9297,8.49,23.4,16.3,2.59,30.5,0.401039687
60,111,59,65,7.71,5.83,8.97,76,14,11,3.83,3,1.38,0.56,3.89,1.89,0.49,66,17.4365,5.83,17.9,7.3,3.01,55,0.400150521
55,149,96,100,10.68,9.99,9.7,94,17,16,6.25,10,2.79,2.48,4.72,0.7,1.34,66,17.4609,9.99,26.1,23.2,3.16,42.4,0.398322015
57,127,58,52,4.88,4.36,8.32,89,13,12,2.39,3,0.62,0.61,3.13,0.53,0,72,18.75,4.36,12.7,12.5,3.03,38.7,0.395554169
52,107,59,85,9.12,8,9.42,88,14,10,1.43,5,2.23,1.95,3.82,1.13,2.71,39,17.168,8.97,24.5,21.4,4.5,37,0.391846984
52,146,92,87,9.8,8.43,9.73,86,16,14,2.4,4,1.89,1.42,5.12,1.38,1.42,28.98237619,17.6367,8.43,19.3,14.5,5.19,55,0.387200458
53,133,79,76,6.91,6.57,8.69,95,16.65667847,11,0,4,1.7,1.77,3.09,0.35,0.64,47.28704828,17.5195,6.57,24.6,25.6,3.17,49.4,0.381614593
48,147,70,34,3.56,3.01,8.86,84,15.84050151,9,10.57,1,0.62,0.56,1.82,0.56,1.18,54,13.7891,3.01,17.4,15.7,4.28,50.7,0.375089388
48,145,90,75,9.06,7.64,10.16,84,14,9,0,4,1.87,1.05,4.73,1.43,2.52,49,17.168,7.64,20.6,11.6,2.19,25.8,0.367624842
48,152,87,63,6.2,5.59,8.91,90,11.20992908,16,3.36,2,1.36,1.17,3.06,0.61,1.23,64,17.7148,5.59,21.9,18.9,3.43,58.3,0.360307801
49.82551936,142.24658,84.43647536,59.17209987,5.31498768,4.809313093,8.401702375,90.09980145,8.272391089,11.63131917,2.861048674,2.292201931,1.168426726,1.101476725,2.536574716,0.50843546,0.907089314,60.68904612,17.65278047,4.809099687,21.99147918,19.99892532,5.051315977,63.51882685,0.354225105
53,123,72,69,6.94,6.15,8.96,89,10,7,0,5,1.59,1.35,3.21,0.8,1.33,51,17.5,6.15,22.9,19.5,5.21,53.2,0.349376755
56,111,45,82,8.93,8.19,9.93,92,16,14,0,8,2.2,2.08,3.91,0.75,1.52,52,17.1094,8.19,24.6,23.3,3.54,55.1,0.345762752
55.670539,130.3767466,70.89293629,92.94779407,9.152055641,8.394249141,9.455967912,92.43828251,19.10324222,17.54321217,-0.41086873,7.560871652,1.649748493,1.911994295,4.834894545,0.765155982,1.226569169,49.65264791,16.87234615,8.394243525,18.51496545,21.10390128,4.496357697,62.15348375,0.343383094
54,142,95,100,9.93,9.09,8.56,92,19,17,0,7,1.45,1.82,5.82,0.85,0.88,42,17.4609,9.09,14.6,18.3,4.42,50.1,0.342237783
54,115,67,100,12.17,11.32,8.42,93,17,15,1.91,9,2.72,2.51,6.08,0.87,0.74,36,18.75,11.32,22.4,20.6,0.82,14.1,0.342326818
58,113,66,83,7.5,6.99,8.4,93,15.65081328,15,0,7,2.07,1.51,3.41,0.52,0,61,17.2852,6.99,27.6,20.1,2.96,40.2,0.343650199
62,98,38,73,7.33,6.9,9.49,94,15.37703503,13,0,6,1.19,1.36,4.36,0.43,0.83,68,17.5195,6.9,16.2,18.6,1.61,27.4,0.346207927
62,111,57,100,9.93,9.46,8.95,95,16.05833919,14,0,8,2.28,1.97,5.21,0.48,1.03,75,17.7148,9.46,23,19.8,4.96,61.7,0.35
59,110,56,86,7.8,7.32,8.55,94,16.97276953,11,7.21,7,1.52,1.84,3.96,0.48,0,75,17.3242,7.32,19.5,23.6,4.03,59.7,0.35502642
59,120,73,95,9.16,8.45,8.88,92,18,17,1.91,8,2.66,1.7,4.1,0.72,0.69,79,17.4316,8.45,29,18.6,2.45,36,0.361287185
57,128,83,100,8.73,8.21,7.95,94,19.14003061,15,0,6,2.91,1.73,3.58,0.52,0.25,78,17.3438,8.21,33.3,19.8,4.64,53.2,0.368782297
59,136,91,100,11.05,10.07,7.89,91,19,18,0,6,2.19,1.98,5.9,0.99,0,74,17.8125,10.07,19.8,17.9,6.81,53.6,0.377285098
56.99002675,136.6286989,85.87226492,91.19801133,11.08395704,9.958606327,7.52935503,89.49181825,16.18704684,17.52127332,1.014891998,5.207651602,1.70193084,1.916569857,6.333037734,1.140666162,-0.443754308,64.49161,18.4367684,9.995516182,16.08519027,17.48021819,7.784613724,53.30520647,0.385435644
49.38894163,128.4676819,65.38905346,72.76707687,7.799372282,7.043790552,6.594288637,90.87833524,10.70117111,11.62810194,3.033209965,2.966174945,1.636411191,1.446784286,3.951514036,0.765872344,-1.20293557,48.92886049,19.1212329,7.160852846,27.14206263,19.68580481,7.491331031,57.06578571,0.393007278
44.59338569,116.572824,45.21131527,56.20260397,4.495101381,4.139579501,6.254577925,92.32568461,6.864709836,6.42087959,4.252422949,1.241610816,1.655185946,0.971106572,1.504233321,0.360642354,-1.360649047,34.65168074,19.45895594,4.278263087,37.52790368,21.49848902,6.314882822,60.0184721,0.4
51,106,41,53,4.47,4.06,7.68,91,9,8,2.87,2,1.42,0.89,1.74,0.42,0,29,19.043,4.06,31.8,19.9,4.64,57.3,0.40641381
63,98,47,58,6.46,5.72,9.89,88,16,14,0,4,0.97,1.06,3.68,0.76,2.21,31.97381828,18.1641,5.72,15,16.4,3.16,49.8,0.412248708
52,99,34,45,3.98,3.55,7.94,89,21.22246019,12,1.43,1,0.57,0.75,2.23,0.44,1.79,39,18.3398,5.08,14.3,18.8,5.23,43,0.417504694
42.74714486,103.7853995,28.16087661,37.35864973,2.361776582,2.109344715,6.481952587,89.59074207,23.56033896,10.26593345,2.893401399,-1.002677523,0.438751637,0.594620483,1.083092699,0.25423076,1.279299296,45.5054096,18.4996416,4.582646921,16.27488393,21.07088737,6.71459288,38.65209666,0.422181768
40.30075614,111.2786335,34.80196054,39.82893498,2.7046372,2.338766938,6.454609003,88.85423012,23.01363632,10.56969978,3.49342795,-0.801588406,0.606189074,0.723542291,1.017929225,0.365721621,1.212616366,51.49004707,18.41675923,4.766059181,17.8468577,21.95619964,6.808991215,36.90003433,0.42627993
43.74881831,120.9594882,52.01899354,50.9344716,4.718992922,3.993566724,7.649697198,87.00321734,21.13057004,12.60297914,3.340349313,1.282296199,1.025487666,1.092920798,1.881193508,0.728722389,1.526884241,56.95391241,18.12815017,5.531401259,19.0461086,21.63598937,5.709954246,37.40305728,0.42979918
47.61923811,129.7066816,68.38642611,61.81695465,6.667310166,5.605544394,8.81758488,85.3142229,19.45935794,14.5158525,3.095783443,3.323149385,1.415699523,1.439688243,2.752989124,1.068731913,1.843701109,61.89700562,17.855798,6.285660039,20.05376027,21.19057197,4.598037427,38.11663108,0.432739518
51,137,82,71,8.26,6.93,9.75,84,18,16,2.87,5,1.73,1.72,3.48,1.34,2.1,66.31932672,17.6367,6.93,20.9,20.8,3.67,38.7,0.435100945
53.89110398,142.8394435,92.8597152,78.48360764,9.497062425,7.966933543,10.44694256,83.06054863,16.75249623,17.05542164,2.662998984,6.312848044,1.968389095,1.933856069,4.062226138,1.54252665,2.295780914,70.22087568,17.47085616,7.464421142,21.58482778,20.46427347,2.925841964,39.15316404,0.436883459
56.29255006,147.225012,100.9655717,84.26777757,10.37849744,8.716345023,10.90841255,82.49586879,15.71684662,17.68211743,2.474780395,7.261693517,2.13086681,2.081256451,4.499667537,1.676311863,2.431043852,73.60165252,17.35826648,7.888923466,22.10824362,20.18339238,2.36556332,39.47612321,0.438087061
58.20433822,150.1567056,106.3175696,88.35250978,10.90430505,9.17823444,11.13440999,82.30596048,14.89305118,17.88008737,2.305344234,7.84653642,2.217433143,2.162201144,4.792324197,1.741355638,2.505788814,76.46165723,17.29893096,8.203506971,22.47024752,19.95735672,1.989164068,39.66887749,0.438711751
59.62646848,151.6345242,108.9157087,90.73780429,11.07448524,9.352601794,11.12493486,82.49082371,14.28110991,17.64933144,2.154690499,8.067376752,2.228088095,2.176690149,4.940196118,1.737657977,2.520015798,78.80088981,17.29284961,8.408171658,22.67083947,19.7861665,1.796644207,39.7314269,0.438757529
60.55894082,151.6584679,108.7599892,91.42366109,10.88903803,9.239447084,10.87998717,83.05045847,13.8810228,16.98984966,2.022819191,7.924214513,2.162831666,2.124723467,4.943283301,1.665218879,2.473724806,80.61935027,17.34002242,8.502917526,22.71001947,19.66982172,1.788003737,39.66377142,0.438224395
61.00175526,150.2285366,105.850411,90.41008018,10.34796341,8.838770312,10.39956692,83.98486476,13.69278987,15.90164203,1.909730311,7.417049703,2.021663855,2.006301096,4.801585744,1.524038343,2.366915838,81.9170386,17.44044938,8.487744575,22.58778753,19.60832237,1.96324266,39.46591107,0.437112349
61.13891663,148.3414643,102.0046988,88.6792726,9.67450193,8.324828522,9.831948506,85.00344524,13.63273527,14.68000984,1.836656413,6.775604354,1.864570275,1.865584221,4.585077869,1.363466789,2.231389323,82.69395481,17.55205139,8.416585814,22.42178962,19.57413845,2.209134768,39.16716677,0.435421391
61.15442977,146.9939852,99.04057745,87.21344937,9.091894149,7.871878761,9.32540633,85.81560254,13.61718318,13.62025439,1.824830054,6.229600498,1.751536536,1.746734022,4.363734094,1.232854633,2.098945691,82.95009889,17.6327493,8.343374253,22.3296717,19.53973994,2.412453855,38.79685945,0.433151521
61.04829467,146.1860992,96.95804689,86.01261049,8.600140066,7.479921028,8.879940391,86.42133666,13.64613361,12.72237568,1.874251233,5.779038135,1.68256264,1.649750501,4.13755442,1.132201877,1.969584943,82.68547084,17.68254311,8.268109891,22.31143378,19.50512684,2.573199922,38.35498912,0.43030274
60.82051135,145.9178064,95.75710713,85.07675597,8.19923968,7.148955323,8.49555069,86.82064761,13.71958656,11.98637371,1.98491995,5.423917264,1.657648585,1.574633656,3.906538846,1.061508519,1.843307079,81.90007066,17.70143284,8.190792728,22.36707585,19.47029915,2.691372969,37.84155576,0.426875046
60.47107979,146.1891066,95.43775817,84.40588581,7.889192991,6.878981647,8.172237226,87.01353539,13.83754202,11.41224848,2.156836206,5.164237886,1.676794372,1.52138349,3.670687373,1.02077456,1.720112098,80.59389836,17.68941846,8.111422764,22.49659793,19.43525687,2.766972995,37.25655939,0.42286844
60,147,96,84,7.67,6.67,7.91,87,14,11,2.39,5,1.74,1.49,3.43,1.01,1.6,78.76695394,17.6465,8.03,22.7,19.4,2.8,36.6,0.418282922
59.40727198,148.3504865,97.44383263,83.85909855,7.541660706,6.522010381,7.708839011,86.78004143,14.20696049,10.74962826,2.684411333,4.931203607,1.84726547,1.480483188,3.184476728,1.029184839,1.482970786,76.41923738,17.57267744,7.946524435,22.97728207,19.36452854,2.790453985,35.87187759,0.413118492
58.69289573,150.2405661,99.76925606,83.98318145,7.50417511,6.435012791,7.56875426,86.35365969,14.4584235,10.66113326,3.040070204,4.957848707,1.998590782,1.492833053,2.934117556,1.078329077,1.369024455,73.63996279,17.46795079,7.860996069,23.32844414,19.3288425,2.738334949,35.07219216,0.40737515
57.85687125,152.6702388,102.9762703,84.37224871,7.557543211,6.409007229,7.489745747,85.72085478,14.75438902,10.734515,3.456976613,5.079935299,2.193975936,1.527049595,2.678922485,1.157432713,1.258161008,70.96441465,17.33232004,7.773414902,23.7534862,19.29294186,2.643642893,34.20094372,0.401183515
56.89919853,155.6395047,107.0648753,85.02630032,7.701765009,6.443993695,7.47181347,84.88162669,15.09485706,10.96977348,3.935130561,5.297463384,2.433420931,1.583132814,2.418891514,1.266495749,1.150380444,68.48180707,17.16578521,7.683780935,24.25240826,19.25682664,2.506377817,33.25813226,0.395327293
55.81987759,159.1483636,112.0350711,85.94533629,7.936840505,6.53997219,7.514957432,83.83597543,15.47982761,11.3669087,4.474532047,5.610432962,2.716925768,1.661082711,2.154024644,1.405518183,1.045682764,66.19214003,16.96834627,7.592094166,24.82521032,19.22049683,2.326539719,32.24375777,0.389937103
